Subsection Index,Subsection Name,Total Mean Annual Rate,Total 10 Year Prob
1364,"Nelson Lake, Subsection 1",0.0,0.0
1365,"Nelson Lake, Subsection 2",0.0,0.0
1366,"Nelson Lake, Subsection 3",0.0,0.0
1367,"Nelson Lake, Subsection 4",0.0,0.0
1368,"Nelson Lake, Subsection 5",0.0,0.0
1369,"Nelson Lake, Subsection 6",0.0,0.0
1370,"Nelson Lake, Subsection 7",0.0,0.0
1371,"Nelson Lake, Subsection 8",0.0,0.0
1372,"Newport-Inglewood (Offshore), Subsection 0",0.0,0.0
1373,"Newport-Inglewood (Offshore), Subsection 1",0.0,0.0
1374,"Newport-Inglewood (Offshore), Subsection 2",0.0,0.0
1375,"Newport-Inglewood (Offshore), Subsection 3",0.0,0.0
1376,"Newport-Inglewood (Offshore), Subsection 4",0.0,0.0
1377,"Newport-Inglewood (Offshore), Subsection 5",0.0,0.0
1378,"Newport-Inglewood (Offshore), Subsection 6",0.0,0.0
1379,"Newport-Inglewood (Offshore), Subsection 7",0.0,0.0
1380,"Newport-Inglewood (Offshore), Subsection 8",0.0,0.0
1381,"Newport-Inglewood (Offshore), Subsection 9",0.0,0.0
1382,"Newport-Inglewood (Offshore), Subsection 10",0.0,0.0
1383,"Newport-Inglewood (Offshore), Subsection 11",0.0,0.0
1384,"Newport-Inglewood (Offshore), Subsection 12",0.0,0.0
1385,"Newport-Inglewood (Offshore), Subsection 13",0.0,0.0
1386,"Newport-Inglewood alt 1, Subsection 0",0.0,0.0
1387,"Newport-Inglewood alt 1, Subsection 1",0.0,0.0
1388,"Newport-Inglewood alt 1, Subsection 2",0.0,0.0
1389,"Newport-Inglewood alt 1, Subsection 3",0.0,0.0
1390,"Newport-Inglewood alt 1, Subsection 4",0.0,0.0
1391,"Newport-Inglewood alt 1, Subsection 5",0.0,0.0
1392,"Newport-Inglewood alt 1, Subsection 6",0.0,0.0
1393,"Newport-Inglewood alt 1, Subsection 7",0.0,0.0
1394,"Newport-Inglewood alt 1, Subsection 8",0.0,0.0
1395,"North Frontal  (East), Subsection 0",0.0,0.0
1396,"North Frontal  (East), Subsection 1",0.0,0.0
1397,"North Frontal  (East), Subsection 2",0.0,0.0
1398,"North Frontal  (West), Subsection 0",0.0,0.0
1399,"North Frontal  (West), Subsection 1",0.0,0.0
1400,"North Frontal  (West), Subsection 2",0.0,0.0
1401,"North Frontal  (West), Subsection 3",0.0,0.0
1402,"North Frontal  (West), Subsection 4",0.0,0.0
1403,"North Salt Lake, Subsection 0",0.0,0.0
1404,"North Salt Lake, Subsection 1",0.0,0.0
1405,"North Tahoe 2011 CFM, Subsection 0",0.0,0.0
1406,"North Tahoe 2011 CFM, Subsection 1",0.0,0.0
1407,"North Tahoe 2011 CFM, Subsection 2",0.0,0.0
1408,"North Tahoe 2011 CFM, Subsection 3",0.0,0.0
1409,"Northridge, Subsection 0",0.0,0.0
1410,"Northridge, Subsection 1",0.0,0.0
1411,"Northridge, Subsection 2",0.0,0.0
1412,"Northridge, Subsection 3",0.0,0.0
1413,"Northridge, Subsection 4",0.0,0.0
1414,"Northridge Hills, Subsection 0",0.0,0.0
1415,"Northridge Hills, Subsection 1",0.0,0.0
1416,"Oak Ridge (Onshore), Subsection 0",0.0,0.0
1417,"Oak Ridge (Onshore), Subsection 1",0.0,0.0
1418,"Oak Ridge (Onshore), Subsection 2",0.0,0.0
1419,"Oak Ridge (Onshore), Subsection 3",0.0,0.0
1420,"Oak Ridge (Onshore), Subsection 4",0.0,0.0
1421,"Oceanic - West Huasna, Subsection 0",0.0,0.0
1422,"Oceanic - West Huasna, Subsection 1",0.0,0.0
1423,"Oceanic - West Huasna, Subsection 2",0.0,0.0
1424,"Oceanic - West Huasna, Subsection 3",0.0,0.0
1425,"Oceanic - West Huasna, Subsection 4",0.0,0.0
1426,"Oceanic - West Huasna, Subsection 5",0.0,0.0
1427,"Oceanic - West Huasna, Subsection 6",0.0,0.0
1428,"Oceanic - West Huasna, Subsection 7",0.0,0.0
1429,"Oceanic - West Huasna, Subsection 8",0.0,0.0
1430,"Oceanic - West Huasna, Subsection 9",0.0,0.0
1431,"Oceanic - West Huasna, Subsection 10",0.0,0.0
1432,"Oceanic - West Huasna, Subsection 11",0.0,0.0
1433,"Oceanic - West Huasna, Subsection 12",0.0,0.0
1434,"Oceanic - West Huasna, Subsection 13",0.0,0.0
1435,"Oceanic - West Huasna, Subsection 14",0.0,0.0
1436,"Oceanic - West Huasna, Subsection 15",0.0,0.0
1437,"Oceanic - West Huasna, Subsection 16",0.0,0.0
1438,"Oceanic - West Huasna, Subsection 17",0.0,0.0
1439,"Oceanic - West Huasna, Subsection 18",0.0,0.0
1440,"Oceanic - West Huasna, Subsection 19",0.0,0.0
1441,"Oceanic - West Huasna, Subsection 20",0.0,0.0
1442,"Oceanic - West Huasna, Subsection 21",0.0,0.0
1443,"Oceanic - West Huasna, Subsection 22",0.0,0.0
1444,"Oceanic - West Huasna, Subsection 23",0.0,0.0
1445,"Oceanic - West Huasna, Subsection 24",0.0,0.0
1446,"Oceanic - West Huasna, Subsection 25",0.0,0.0
1447,"Oceanic - West Huasna, Subsection 26",0.0,0.0
1448,"Oceanic - West Huasna, Subsection 27",0.0,0.0
1449,"Oceanic - West Huasna, Subsection 28",0.0,0.0
1450,"Oceanic - West Huasna, Subsection 29",0.0,0.0
1451,"Oceanside alt1, Subsection 0",0.0,0.0
1452,"Oceanside alt1, Subsection 1",0.0,0.0
1453,"Oceanside alt1, Subsection 2",0.0,0.0
1454,"Oceanside alt1, Subsection 3",0.0,0.0
1455,"Oceanside alt1, Subsection 4",0.0,0.0
1456,"Oceanside alt1, Subsection 5",0.0,0.0
1457,"Oceanside alt1, Subsection 6",0.0,0.0
1458,"Ortigalita (North), Subsection 0",0.0,0.0
1459,"Ortigalita (North), Subsection 1",0.0,0.0
1460,"Ortigalita (North), Subsection 2",0.0,0.0
1461,"Ortigalita (North), Subsection 3",0.0,0.0
1462,"Ortigalita (North), Subsection 4",0.0,0.0
1463,"Ortigalita (North), Subsection 5",0.0,0.0
1464,"Ortigalita (North), Subsection 6",0.0,0.0
1465,"Ortigalita (North), Subsection 7",0.0,0.0
1466,"Ortigalita (South), Subsection 0",0.0,0.0
1467,"Ortigalita (South), Subsection 1",0.0,0.0
1468,"Ortigalita (South), Subsection 2",0.0,0.0
1469,"Ortigalita (South), Subsection 3",0.0,0.0
1470,"Ortigalita (South), Subsection 4",0.0,0.0
1471,"Ortigalita (South), Subsection 5",0.0,0.0
1472,"Ortigalita (South), Subsection 6",0.0,0.0
1473,"Ortigalita (South), Subsection 7",0.0,0.0
1474,"Ortigalita (South), Subsection 8",0.0,0.0
1475,"Ortigalita (South), Subsection 9",0.0,0.0
1476,"Ortigalita (South), Subsection 10",0.0,0.0
1477,"Ortigalita (South), Subsection 11",0.0,0.0
1478,"Owens Valley, Subsection 0",0.0,0.0
1479,"Owens Valley, Subsection 1",0.0,0.0
1480,"Owens Valley, Subsection 2",0.0,0.0
1481,"Owens Valley, Subsection 3",0.0,0.0
1482,"Owens Valley, Subsection 4",0.0,0.0
1483,"Owens Valley, Subsection 5",0.0,0.0
1484,"Owens Valley, Subsection 6",0.0,0.0
1485,"Owens Valley, Subsection 7",0.0,0.0
1486,"Owens Valley, Subsection 8",0.0,0.0
1487,"Owens Valley, Subsection 9",0.0,0.0
1488,"Owens Valley, Subsection 10",0.0,0.0
1489,"Owens Valley, Subsection 11",0.0,0.0
1490,"Owens Valley, Subsection 12",0.0,0.0
1491,"Owens Valley, Subsection 13",0.0,0.0
1492,"Owens Valley, Subsection 14",0.0,0.0
1493,"Owens Valley, Subsection 15",0.0,0.0
1494,"Owens Valley, Subsection 16",0.0,0.0
1495,"Owens Valley Keough Hot Springs, Subsection 0",0.0,0.0
1496,"Owens Valley Keough Hot Springs, Subsection 1",0.0,0.0
1497,"Owens Valley Keough Hot Springs, Subsection 2",0.0,0.0
1498,"Owl Lake, Subsection 0",0.0,0.0
1499,"Owl Lake, Subsection 1",0.0,0.0
1500,"Owl Lake, Subsection 2",0.0,0.0
1501,"Owl Lake, Subsection 3",0.0,0.0
1502,"Owl Lake, Subsection 4",0.0,0.0
1503,"Ozena, Subsection 0",0.0,0.0
1504,"Ozena, Subsection 1",0.0,0.0
1505,"Ozena, Subsection 2",0.0,0.0
1506,"Ozena, Subsection 3",0.0,0.0
1507,"Palos Verdes, Subsection 0",0.0,0.0
1508,"Palos Verdes, Subsection 1",0.0,0.0
1509,"Palos Verdes, Subsection 2",0.0,0.0
1510,"Palos Verdes, Subsection 3",0.0,0.0
1511,"Palos Verdes, Subsection 4",0.0,0.0
1512,"Palos Verdes, Subsection 5",0.0,0.0
1513,"Palos Verdes, Subsection 6",0.0,0.0
1514,"Palos Verdes, Subsection 7",0.0,0.0
1515,"Palos Verdes, Subsection 8",0.0,0.0
1516,"Palos Verdes, Subsection 9",0.0,0.0
1517,"Palos Verdes, Subsection 10",0.0,0.0
1518,"Palos Verdes, Subsection 11",0.0,0.0
1519,"Palos Verdes, Subsection 12",0.0,0.0
1520,"Palos Verdes, Subsection 13",0.0,0.0
1521,"Palos Verdes, Subsection 14",0.0,0.0
1522,"Palos Verdes, Subsection 15",0.0,0.0
1523,"Panamint Valley, Subsection 0",0.0,0.0
1524,"Panamint Valley, Subsection 1",0.0,0.0
1525,"Panamint Valley, Subsection 2",0.0,0.0
1526,"Panamint Valley, Subsection 3",0.0,0.0
1527,"Panamint Valley, Subsection 4",0.0,0.0
1528,"Panamint Valley, Subsection 5",0.0,0.0
1529,"Panamint Valley, Subsection 6",0.0,0.0
1530,"Panamint Valley, Subsection 7",0.0,0.0
1531,"Panamint Valley, Subsection 8",0.01,0.1
1532,"Panamint Valley, Subsection 9",0.01,0.1
1533,"Panamint Valley, Subsection 10",0.01,0.1
1534,"Panamint Valley, Subsection 11",0.01,0.1
1535,"Panamint Valley, Subsection 12",0.01,0.1
1536,"Panamint Valley, Subsection 13",0.01,0.1
1537,"Panamint Valley, Subsection 14",0.01,0.1
1538,"Panamint Valley, Subsection 15",0.01,0.1
1539,"Panamint Valley, Subsection 16",0.01,0.1
1540,"Paradise, Subsection 0",0.0,0.0
1541,"Paradise, Subsection 1",0.0,0.0
1542,"Paradise, Subsection 2",0.0,0.0
1543,"Paradise, Subsection 3",0.0,0.0
1544,"Paradise, Subsection 4",0.0,0.0
1545,"Paradise, Subsection 5",0.0,0.0
1546,"Paradise, Subsection 6",0.0,0.0
1547,"Paradise, Subsection 7",0.0,0.0
1548,"Paradise, Subsection 8",0.0,0.0
1549,"Peralta Hills, Subsection 0",0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0
1562,"Pine Mtn, Subsection 0",0.0,0.0
1563,"Pine Mtn, Subsection 1",0.0,0.0
1564,"Pine Mtn, Subsection 2",0.0,0.0
1565,"Pine Mtn, Subsection 3",0.0,0.0
1566,"Pine Mtn, Subsection 4",0.0,0.0
1567,"Pine Mtn, Subsection 5",0.0,0.0
1568,"Pinto Mtn, Subsection 0",0.0,0.0
1569,"Pinto Mtn, Subsection 1",0.0,0.0
1570,"Pinto Mtn, Subsection 2",0.0,0.0
1571,"Pinto Mtn, Subsection 3",0.0,0.0
1572,"Pinto Mtn, Subsection 4",0.0,0.0
1573,"Pinto Mtn, Subsection 5",0.0,0.0
1574,"Pinto Mtn, Subsection 6",0.0,0.0
1575,"Pinto Mtn, Subsection 7",0.0,0.0
1576,"Pinto Mtn, Subsection 8",0.0,0.0
1577,"Pinto Mtn, Subsection 9",0.0,0.0
1578,"Pinto Mtn, Subsection 10",0.0,0.0
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.0,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",0.0,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",0.0,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",0.0,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",0.0,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",0.0,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",0.0,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",0.0,0.0
1593,"Pitas Point (Lower West), Subsection 0",0.0,0.0
1594,"Pitas Point (Lower West), Subsection 1",0.0,0.0
1595,"Pitas Point (Lower West), Subsection 2",0.0,0.0
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",0.0,0.0
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",0.0,0.0
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0
1606,"Pleito, Subsection 0",0.0,0.0
1607,"Pleito, Subsection 1",0.0,0.0
1608,"Pleito, Subsection 2",0.0,0.0
1609,"Pleito, Subsection 3",0.0,0.0
1610,"Pleito, Subsection 4",0.0,0.0
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",0.0,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",0.0,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",0.0,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",0.0,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",0.0,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.0,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0
1634,"Puente Hills, Subsection 0",0.0,0.0
1635,"Puente Hills, Subsection 1",0.0,0.0
1636,"Puente Hills, Subsection 2",0.0,0.0
1637,"Puente Hills, Subsection 3",0.0,0.0
1638,"Puente Hills, Subsection 4",0.0,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0
1644,"Raymond, Subsection 0",0.0,0.0
1645,"Raymond, Subsection 1",0.0,0.0
1646,"Raymond, Subsection 2",0.0,0.0
1647,"Red Mountain, Subsection 0",0.0,0.0
1648,"Red Mountain, Subsection 1",0.0,0.0
1649,"Red Mountain, Subsection 2",0.0,0.0
1650,"Red Mountain, Subsection 3",0.0,0.0
1651,"Red Mountain, Subsection 4",0.0,0.0
1652,"Red Mountain, Subsection 5",0.0,0.0
1653,"Red Mountain, Subsection 6",0.0,0.0
1654,"Red Mountain, Subsection 7",0.0,0.0
1655,"Red Mountain, Subsection 8",0.0,0.0
1656,"Red Mountain, Subsection 9",0.0,0.0
1657,"Red Mountain, Subsection 10",0.0,0.0
1658,"Red Mountain, Subsection 11",0.0,0.0
1659,"Red Pass, Subsection 0",0.0,0.0
1660,"Red Pass, Subsection 1",0.0,0.0
1661,"Red Pass, Subsection 2",0.0,0.0
1662,"Red Pass, Subsection 3",0.0,0.0
1663,"Red Pass, Subsection 4",0.0,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.0,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.0,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.0,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",0.0,0.0
1689,"Rinconada 2011 CFM, Subsection 1",0.0,0.0
1690,"Rinconada 2011 CFM, Subsection 2",0.0,0.0
1691,"Rinconada 2011 CFM, Subsection 3",0.0,0.0
1692,"Rinconada 2011 CFM, Subsection 4",0.0,0.0
1693,"Rinconada 2011 CFM, Subsection 5",0.0,0.0
1694,"Rinconada 2011 CFM, Subsection 6",0.0,0.0
1695,"Rinconada 2011 CFM, Subsection 7",0.0,0.0
1696,"Rinconada 2011 CFM, Subsection 8",0.0,0.0
1697,"Rinconada 2011 CFM, Subsection 9",0.0,0.0
1698,"Rinconada 2011 CFM, Subsection 10",0.0,0.0
1699,"Rinconada 2011 CFM, Subsection 11",0.0,0.0
1700,"Rinconada 2011 CFM, Subsection 12",0.0,0.0
1701,"Rinconada 2011 CFM, Subsection 13",0.0,0.0
1702,"Rinconada 2011 CFM, Subsection 14",0.0,0.0
1703,"Rinconada 2011 CFM, Subsection 15",0.0,0.0
1704,"Rinconada 2011 CFM, Subsection 16",0.0,0.0
1705,"Rinconada 2011 CFM, Subsection 17",0.0,0.0
1706,"Rinconada 2011 CFM, Subsection 18",0.0,0.0
1707,"Rinconada 2011 CFM, Subsection 19",0.0,0.0
1708,"Rinconada 2011 CFM, Subsection 20",0.0,0.0
1709,"Rinconada 2011 CFM, Subsection 21",0.0,0.0
1710,"Rinconada 2011 CFM, Subsection 22",0.0,0.0
1711,"Rinconada 2011 CFM, Subsection 23",0.0,0.0
1712,"Rinconada 2011 CFM, Subsection 24",0.0,0.0
1713,"Rinconada 2011 CFM, Subsection 25",0.0,0.0
1714,"Rinconada 2011 CFM, Subsection 26",0.0,0.0
1715,"Rinconada 2011 CFM, Subsection 27",0.0,0.0
1716,"Rinconada 2011 CFM, Subsection 28",0.0,0.0
1717,"Robinson Creek, Subsection 0",0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.0,0.0
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.0,0.0
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.0,0.0
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.0,0.0
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.0,0.0
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.0,0.0
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.0,0.0
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.0,0.0
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.0,0.0
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.0,0.0
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.0,0.0
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.0,0.0
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",0.0,0.0
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",0.0,0.0
1737,"Rose Canyon, Subsection 0",0.0,0.0
1738,"Rose Canyon, Subsection 1",0.0,0.0
1739,"Rose Canyon, Subsection 2",0.0,0.0
1740,"Rose Canyon, Subsection 3",0.0,0.0
1741,"Rose Canyon, Subsection 4",0.0,0.0
1742,"Rose Canyon, Subsection 5",0.0,0.0
1743,"Rose Canyon, Subsection 6",0.0,0.0
1744,"Rose Canyon, Subsection 7",0.0,0.0
1745,"Rose Canyon, Subsection 8",0.0,0.0
1746,"Rose Canyon, Subsection 9",0.0,0.0
1747,"Rose Canyon, Subsection 10",0.0,0.0
1748,"Rose Canyon, Subsection 11",0.0,0.0
1749,"Rose Canyon, Subsection 12",0.0,0.0
1750,"Rose Canyon, Subsection 13",0.0,0.0
1751,"Rose Canyon, Subsection 14",0.0,0.0
1752,"Rose Canyon, Subsection 15",0.0,0.0
1753,"Rose Canyon, Subsection 16",0.0,0.0
1754,"Rose Canyon, Subsection 17",0.0,0.0
1755,"Rose Canyon, Subsection 18",0.0,0.0
1756,"Rose Canyon, Subsection 19",0.0,0.0
1757,"Round Valley, Subsection 0",0.0,0.0
1758,"Round Valley, Subsection 1",0.0,0.0
1759,"Round Valley, Subsection 2",0.0,0.0
1760,"Round Valley, Subsection 3",0.0,0.0
1761,"Round Valley, Subsection 4",0.0,0.0
1762,"Round Valley, Subsection 5",0.0,0.0
1763,"Russ 2011 CFM, Subsection 0",0.0,0.0
1764,"Russ 2011 CFM, Subsection 1",0.0,0.0
1765,"Russ 2011 CFM, Subsection 2",0.0,0.0
1766,"Russ 2011 CFM, Subsection 3",0.0,0.0
1767,"Russ 2011 CFM, Subsection 4",0.0,0.0
1768,"Russ 2011 CFM, Subsection 5",0.0,0.0
1769,"Russ 2011 CFM, Subsection 6",0.0,0.0
1770,"Russ 2011 CFM, Subsection 7",0.0,0.0
1771,"Russ 2011 CFM, Subsection 8",0.0,0.0
1772,"San Andreas (Big Bend), Subsection 0",0.0,0.0
1773,"San Andreas (Big Bend), Subsection 1",0.0,0.0
1774,"San Andreas (Big Bend), Subsection 2",0.0,0.0
1775,"San Andreas (Big Bend), Subsection 3",0.0,0.0
1776,"San Andreas (Big Bend), Subsection 4",0.0,0.0
1777,"San Andreas (Big Bend), Subsection 5",0.0,0.0
1778,"San Andreas (Big Bend), Subsection 6",0.0,0.0
1779,"San Andreas (Carrizo) rev, Subsection 0",0.0,0.0
1780,"San Andreas (Carrizo) rev, Subsection 1",0.0,0.0
1781,"San Andreas (Carrizo) rev, Subsection 2",0.0,0.0
1782,"San Andreas (Carrizo) rev, Subsection 3",0.0,0.0
1783,"San Andreas (Carrizo) rev, Subsection 4",0.0,0.0
1784,"San Andreas (Carrizo) rev, Subsection 5",0.0,0.0
1785,"San Andreas (Carrizo) rev, Subsection 6",0.0,0.0
1786,"San Andreas (Carrizo) rev, Subsection 7",0.0,0.0
1787,"San Andreas (Cholame) rev, Subsection 0",0.0,0.0
1788,"San Andreas (Cholame) rev, Subsection 1",0.0,0.0
1789,"San Andreas (Cholame) rev, Subsection 2",0.0,0.0
1790,"San Andreas (Cholame) rev, Subsection 3",0.0,0.0
1791,"San Andreas (Cholame) rev, Subsection 4",0.0,0.0
1792,"San Andreas (Cholame) rev, Subsection 5",0.0,0.0
1793,"San Andreas (Cholame) rev, Subsection 6",0.0,0.0
1794,"San Andreas (Cholame) rev, Subsection 7",0.0,0.0
1795,"San Andreas (Cholame) rev, Subsection 8",0.0,0.0
1796,"San Andreas (Cholame) rev, Subsection 9",0.0,0.0
1797,"San Andreas (Cholame) rev, Subsection 10",0.0,0.0
1798,"San Andreas (Coachella) rev, Subsection 0",0.01,0.1
1799,"San Andreas (Coachella) rev, Subsection 1",0.01,0.1
1800,"San Andreas (Coachella) rev, Subsection 2",0.01,0.1
1801,"San Andreas (Coachella) rev, Subsection 3",0.01,0.1
1802,"San Andreas (Coachella) rev, Subsection 4",0.01,0.1
1803,"San Andreas (Coachella) rev, Subsection 5",0.01,0.1
1804,"San Andreas (Coachella) rev, Subsection 6",0.01,0.1
1805,"San Andreas (Coachella) rev, Subsection 7",0.01,0.1
1806,"San Andreas (Coachella) rev, Subsection 8",0.01,0.1
1807,"San Andreas (Coachella) rev, Subsection 9",0.01,0.1
1808,"San Andreas (Coachella) rev, Subsection 10",0.01,0.1
1809,"San Andreas (Coachella) rev, Subsection 11",0.01,0.1
1810,"San Andreas (Coachella) rev, Subsection 12",0.0,0.0
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",0.0,0.0
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",0.0,0.0
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",0.0,0.0
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",0.0,0.0
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.0,0.0
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.0,0.0
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.0,0.0
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.0,0.0
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",0.0,0.0
